N° artículo en tienda,EAN / GTIN / código barras,Número del fabricante (HAN/MPN),Fabricante / Marca,Nombre del producto,Precio,Precio especial,Precio original,Plazo de entrega,Categoría del producto en la tienda,Descripción del producto,Características del producto / Otros atributos,URL del producto,URLimagen_1,URLimagen_2,URLimagen_3,Color,Talla,Transferencia,Transferencia / Paypal Austria,Tarjeta de crédito,Paypal,Sofortüberweisung,Domiciliación,Reembolso,Comentario sobre los gastos de envío,Precio base,Cupón de descuento,Clase de eficiencia energética,Unidades
6733279690907,SR170.250ML,20246.250M,Sordalab,Água iodada,6.34,6.34,6.34,1 - 14 días,Água Iodada,"<p>Fórmula : I<sub>2</sub><br> Peso molecular : 253, 81 g/mol<br> Número CAS : 7553-56-2<br> Número CE : 231-442-4</p>
<p>Especificação :<br> Aspecto : liquide orange-brun<br> Concentration : 0, 005 mol/L en I2</p>
<p><a href=""https://cdn.shopify.com/s/files/1/0555/4277/5963/files/20246.1L.pdf?v=1621009006"" title=""Ficha de segurança"" target=""_blank""><img src=""https://cdn.shopify.com/s/files/1/0555/4277/5963/files/ficha-seguranca_240x240.png?v=1621009674"" alt="""" data-mce-selected=""1""></a></p>","A, Reagentes",https://abcescolar.pt/en/products/agua-iodada,https://cdn.shopify.com/s/files/1/0555/4277/5963/products/woocommerce-placeholder_8c570dca-f671-4b1d-a2ec-86551d97dc28.png?v=1619618247,,,N/A,N/A,,,,,,,,,6.34,,N/A,1
8869260329289,,33107333100,ABC Escolar,Aguarelas Giotto (Cx. 12 cores),5.23,5.23,5.23,1 - 14 días,,"<p>O conjunto de Aguarelas Giotto com 12 cores é perfeito para artistas iniciantes e experientes que desejam explorar as possibilidades da pintura em aguarela. Este kit inclui uma paleta de cores vibrantes e pigmentadas que podem ser misturadas para criar tons únicos e personalizados. As aguarelas são formuladas para oferecer uma excelente solubilidade e aderência no papel, resultando em pinturas luminosas e duradouras. A caixa compacta e portátil facilita o transporte e a organização, tornando-a ideal para uso em sala de aula, em casa ou em viagens. Com estas aguarelas da Giotto, tanto crianças como adultos podem desfrutar de horas de diversão criativa e artística.</p>
<!---->","1º Ciclo, Material de apoio, Pré-Escolar",https://abcescolar.pt/en/products/aguarelas-giotto-cx-12-cores,https://cdn.shopify.com/s/files/1/0555/4277/5963/files/011001001_b08e7d46-6b51-4f9c-bae1-2309515165df.jpg?v=1717430156,,,N/A,N/A,,,,,,,,,5.23,,N/A,6
6726739165339,,DV401024,EISCO - Electronic Instrumentation,Agulha magnética com suporte,13.79,13.79,13.79,1 - 14 días,Agulhas Magnéticas,"<h1>Agulha magnética com suporte</h1>
<p>Agulha magnética com suporte ideal para estudo de fenómenos magnéticos, como o funcionamento de uma bússola, teste de pólos magnéticos, encontrar a direção de uma corrente elétrica, entre outros.</p>
<p>O pilar é fabricado num metal não magnético com ponta de aço carbono. Esta estrutura está assente num suporte estável e resistente. O pólo Norte é representado pela agulha a vermelho, enquanto o pólo Sul é indicado pela cor branca.</p>
<p>Como se trata de uma ferramenta de demonstração simples mas, ao mesmo tempo, completa, pode ser utilizada em contexto escolar ou universitário.</p>
<p><br> <strong>Características</strong><br> • Altura total: 110 mm</p>","Agulhas magnéticas, Física, Magnetismo",https://abcescolar.pt/en/products/agulha-magnetica-com-suporte,https://cdn.shopify.com/s/files/1/0555/4277/5963/products/Agulha-magnetica-com-suporte-fisica-abc-escolar.jpg?v=1624894761,,,N/A,N/A,,,,,,,,,13.79,,N/A,6
6733567328411,,RGAL1165,"AGA - Álcool e Géneros Alimentares, S.A.",Álcool etílico 70%,1.33,1.33,1.33,1 - 14 días,Álcool Etílico,"<p>Embalagem de Álcool etílico 70%.</p>
<p><meta charset=""utf-8""><span>Ver outros produtos de proteção contra a covid-19 </span><a href=""https://abcescolar.pt/collections/covid-19"" data-mce-href=""https://abcescolar.pt/collections/covid-19"" target=""_blank"">aqui</a><span>.</span></p>","Covid-19, Desinfeção, KuantoKusta",https://abcescolar.pt/en/products/alcool-etilico-70,https://cdn.shopify.com/s/files/1/0555/4277/5963/products/alcool-etilico-70.jpg?v=1629121252,,,N/A,N/A,,,,,,,,,1.33,,N/A,35
6733567197339,,RGAL3350,"AGA - Álcool e Géneros Alimentares, S.A.",Álcool etílico 96%,1.37,1.37,1.37,1 - 14 días,Álcool Etílico,"<p>Embalagem de Álcool etílico 96%.</p>
<p><meta charset=""utf-8""><span>Ver outros produtos de proteção contra a covid-19 </span><a href=""https://abcescolar.pt/collections/covid-19"" target=""_blank"" data-mce-href=""https://abcescolar.pt/collections/covid-19"">aqui</a><span>.</span></p>","Covid-19, desinfeção, KuantoKusta",https://abcescolar.pt/en/products/alcool-etilico-96,https://cdn.shopify.com/s/files/1/0555/4277/5963/products/alcool-96-250ml.jpg?v=1619621983,,,N/A,N/A,,,,,,,,,1.37,,N/A,25
6733287162011,,20254.1L,Sordalab,Álcool etílico desnaturado 95°,11.15,11.15,11.15,1 - 14 días,Álcool,"<p>Ethanol dénaturé avec de l'isopropanol (&lt;3%) et de la 2-butanone (&lt;3%)<br> Sinonimo : Alcool éthylique<br> Fórmula : C2H6O<br> Peso molecular : 46, 07 g/mol<br> Número CAS : 64-17-5<br> Número CE : 200-578-6</p>
  <p>Especificação :<br> Aspecto : liquide incolore<br> Pureza mínima : 95%<br> Ponto de fusão : -114°C<br> Ponto de ebulição : 78°C<br> Ponto de inflamação : 14°C c.f.<br> Densidade : 0, 803 g/cm3 à 20°C<br> Solubilidade em H2O : soluble</p>
  <p><a href=""https://cdn.shopify.com/s/files/1/0555/4277/5963/files/20254.2.5L.pdf?v=1621009006"" target=""_blank"" title=""Ficha de segurança"" rel=""noopener noreferrer""><img alt="""" src=""https://cdn.shopify.com/s/files/1/0555/4277/5963/files/ficha-seguranca_240x240.png?v=1621009674"" data-mce-selected=""1""></a></p>","A, Reagentes",https://abcescolar.pt/en/products/alcool-etilico-desnaturado-95,https://cdn.shopify.com/s/files/1/0555/4277/5963/products/woocommerce-placeholder_5b5126fe-0e38-4981-95e3-f2ad4a07d270.png?v=1619618337,,,N/A,N/A,,,,,,,,,11.15,,N/A,5
6733757907099,,AGFT0010050,Qualiquimica,Álcool gel 500mL com tampa flip top,6.61,6.61,6.61,1 - 14 días,Álcool gel,"<p>Álcool gel 500mL com tampa flip top é uma solução alcoólica em gel. Fórmula especialmente adequada para higienização eficaz das mãos.</p>
<p>Caracteriza-se pela evaporação e secagem rápida sem necessidade de enxaguar.</p>
<p>Não deixa resíduos.</p>
<p>Isento de perfumes.</p>","Covid-19, Desinfeção",https://abcescolar.pt/en/products/alcool-gel-500ml-com-tampa-flip-top,https://cdn.shopify.com/s/files/1/0555/4277/5963/products/alcool-gel-500ml-2.jpg?v=1619625011,,,N/A,N/A,,,,,,,,,6.61,,N/A,6
6733758103707,,AG001050,Qualiquimica,Álcool gel 5L,14.84,14.84,14.84,1 - 14 días,Álcool gel,"<p>Álcool gel 5L é uma solução alcoólica em gel. Fórmula especialmente adequada para higienização eficaz das mãos.</p>
<p>Caracteriza-se pela evaporação e secagem rápida sem necessidade de enxaguar.</p>
<p>Não deixa resíduos.</p>
<p>Isento de perfumes.</p>","Covid-19, Desinfeção",https://abcescolar.pt/en/products/alcool-gel-5l,https://cdn.shopify.com/s/files/1/0555/4277/5963/products/alcool-gel-5l-1-2.jpg?v=1619625013,,,N/A,N/A,,,,,,,,,14.84,,N/A,24
6726739919003,NS1650,NS1650,Nowa Szkola,Almofada para catre,7.30,7.30,7.30,1 - 14 días,Almofadas,"<h1>A almofada ideal para o descanso perfeito</h1>
<p>A Almofada para catre é fabricada com material de alta qualidade, confortável e 100% algodão. Este produto é especialmente concebido para utilização em Catre Kiddy que pode encontrar <a href=""https://abcescolar.pt/products/catre-empilhavel-azul?_pos=1&amp;_sid=a87b2fc0f&amp;_ss=r"" title=""Catre empilhável Azul"" data-mce-href=""https://abcescolar.pt/products/catre-empilhavel-azul?_pos=1&amp;_sid=a87b2fc0f&amp;_ss=r"" target=""_blank"">clicando aqui</a>.</p>
<h2><strong data-mce-fragment=""1"">Um merecido descanso</strong></h2>
<p>Esta almofada indicada para uso em contexto de creche irá proporcionar às crianças o descanso que tanto necessitam.</p>
<p>Não é aconselhável lavar.</p>
<p>Conheça outros produtos de descanso <a href=""https://abcescolar.pt/collections/descanso"" title=""Descanso"" data-mce-href=""https://abcescolar.pt/collections/descanso"" target=""_blank"">clicando aqui</a>.</p>
<h2 data-mce-fragment=""1"" style=""font-family: -apple-system, BlinkMacSystemFont, 'San Francisco', 'Segoe UI', Roboto, 'Helvetica Neue', sans-serif; display: inline !important;"" data-mce-style=""font-family: -apple-system, BlinkMacSystemFont, 'San Francisco', 'Segoe UI', Roboto, 'Helvetica Neue', sans-serif; display: inline !important;""><strong data-mce-fragment=""1"">Características:</strong></h2>
<ul>
<li><span>Dimensões da almofada: 38 x 27 cm</span></li>
<li>Cor branca</li>
<li>100% algodão</li>
</ul>","__label:Entrega Imediata!, __label:Top Vendas!, Descanso, Pré-Escolar",https://abcescolar.pt/en/products/almofada-para-catre-kiddy,https://cdn.shopify.com/s/files/1/0555/4277/5963/products/Almofada-para-catre-Kiddy-pre-escolar-abcescolar-1.jpg?v=1627039879,,,N/A,N/A,,,,,,,,,7.30,,N/A,8
6732852592795,BBC002,LB0182_1,"Auxilab, S.L.",Almofariz de porcelana com pilão,5.70,5.70,5.70,1 - 14 días,Almofarizes,"<h1>Almofariz de porcelana com pilão</h1>
  <p>Este almofariz de porcelana com pilão foi especialmente pensado para ser utilizado em contexto escolar. </p>
  <p>Ideal para triturar e misturar substâncias de pouca dureza. A sua base plana confere-lhe segurança durante a sua utilização. O seu bico facilita na transferência das soluções. </p>
  <p>Disponível em várias capacidades.<br> <br><br></p>","Almofarizes, Laboratório, Porcelana",https://abcescolar.pt/en/products/almofariz-de-porcelana-com-pilao,https://cdn.shopify.com/s/files/1/0555/4277/5963/products/almofariz-de-porcelana-com-pilao.jpg?v=1629192658,,,N/A,N/A,,,,,,,,,5.70,,N/A,14
6732852592795,BBC004,LB0184,"Auxilab, S.L.",Almofariz de porcelana com pilão,9.84,9.84,9.84,1 - 14 días,Almofarizes,"<h1>Almofariz de porcelana com pilão</h1>
  <p>Este almofariz de porcelana com pilão foi especialmente pensado para ser utilizado em contexto escolar. </p>
  <p>Ideal para triturar e misturar substâncias de pouca dureza. A sua base plana confere-lhe segurança durante a sua utilização. O seu bico facilita na transferência das soluções. </p>
  <p>Disponível em várias capacidades.<br> <br><br></p>","Almofarizes, Laboratório, Porcelana",https://abcescolar.pt/en/products/almofariz-de-porcelana-com-pilao,https://cdn.shopify.com/s/files/1/0555/4277/5963/products/almofariz-de-porcelana-com-pilao.jpg?v=1629192658,,,N/A,N/A,,,,,,,,,9.84,,N/A,11
6726740181147,,PH0755,EISCO - Electronic Instrumentation,Altifalante,21.22,21.22,21.22,1 - 14 días,Altifalantes,"<h1>Altifalante</h1>
<p>Este altifalante é indicado para o estudo da acústica durante as aulas de Física. </p>
<p>Este aparelho, que faz a conversão de sinais elétricos para ondas sonoras, possui dois terminais de ligação de 4 mm e impedância de 8 Ω. O design versátil deste aparelho permite que este seja posicionado de forma horizontal ou vertical.</p>
<p>Indicado para utilização em contexto educativo e universitário, durante o estudo da Produção e propagação do som. Este sistema de conversão de som é muito utilizado no dia-a-dia, como por exemplo num telefone, num leitor MP3 ou numa sala de cinema.</p>
<h2>Características</h2>
<ul>
<li>Dois terminais</li>
<li>Ligação de 4 mm</li>
<li>Impedância elétrica: 8 Ω</li>
</ul>
<p>Ver outros produtos de acústica <a href=""https://abcescolar.pt/collections/acustica"" target=""_blank"">aqui</a>.</p>","__label:Top Vendas!, Acústica, Física, Mecânica",https://abcescolar.pt/en/products/altifalante,https://cdn.shopify.com/s/files/1/0555/4277/5963/products/Altifalante-fisica-abc-escolar.jpg?v=1624894854,,,N/A,N/A,,,,,,,,,21.22,,N/A,1
6733388775579,ST005.250G,15A475.1609,Sordalab,Aminofenol,49.66,49.66,49.66,1 - 14 días,Aminofenol,"<p>Sinónimo : Para-aminophénol<br> Fórmula : C<sub>6</sub>H<sub>7</sub>NO<br> Peso molecular : 109, 13 g/mol<br> Número CAS : 123-30-8<br> Número CE : 204-616-2</p>
<p>Especificação :<br> Aspecto : poudre blanche-beige<br> Pureza mínima : 99%<br> Ponto de fusão : 185-189°C<br> Ponto de inflamação : 195°C c.f.</p>
<p><a href=""https://cdn.shopify.com/s/files/1/0555/4277/5963/files/15A475.1609.pdf?v=1621009005"" title=""Ficha de segurança"" target=""_blank""><img alt="""" src=""https://cdn.shopify.com/s/files/1/0555/4277/5963/files/ficha-seguranca_240x240.png?v=1621009674"" data-mce-selected=""1""></a></p>","4, Reagentes",https://abcescolar.pt/en/products/aminofenol,https://cdn.shopify.com/s/files/1/0555/4277/5963/products/woocommerce-placeholder_b8fb039a-7dd1-4306-9e6b-179d73b45615.png?v=1619619225,,,N/A,N/A,,,,,,,,,49.66,,N/A,1
7557392728301,E,PR112E,Johannes Lieder GmbH & Co. KG,Amoeba proteus,19.88,19.88,19.88,1 - 14 días,Preparações Microscópicas,"<p>Amoeba proteus, u.i. mostrando núcleo, endoplasma, ectoplasma, pseudópodes</p>","Biologia e Geologia, Microscopia, Preparações Microscópicas",https://abcescolar.pt/en/products/amoeba-proteus,https://cdn.shopify.com/s/files/1/0555/4277/5963/products/preparacao-microscopica_86fc9507-1200-496c-b5fe-8c8321f8165f.jpg?v=1643302233,,,N/A,N/A,,,,,,,,,19.88,,N/A,1
7999105138925,,R-CALCÁRIO,"Biofossil - Imagens rochas e minerais, Lda",Amostras de Rochas/Minerais (variadas),41.38,41.38,41.38,1 - 14 días,,Amostras de várias rochas e minerais para crianças.,"Minerais, Rochas",https://abcescolar.pt/en/products/amostras-de-rochas-minerais-variadas,https://cdn.shopify.com/s/files/1/0555/4277/5963/products/andesito-abc-escolar_d21e558c-1319-496f-903e-91060f6e61d9.jpg?v=1666259999,,,N/A,N/A,,,,,,,,,41.38,,N/A,1
8870204211529,,PQB001,"Auxilab, S.L.",Ampola de Decantação periforme IN 19/26,15.38,15.38,15.38,1 - 14 días,,"<p>A Ampola de Decantação Periforme IN 19/26 é um instrumento de laboratório essencial para a separação de líquidos imiscíveis. Com um formato periforme otimizado para maximizar a eficiência na decantação, esta ampola permite uma separação clara e precisa das camadas de líquido. Equipada com uma junta IN 19/26, garante uma conexão segura e resistente a vazamentos com outros equipamentos de laboratório. Fabricada em vidro de alta qualidade, é resistente a produtos químicos e a choques térmicos, tornando-se uma escolha durável para uso frequente em laboratório. Ideal para aplicações em química analítica e processos que requerem a purificação de substâncias.</p>
<!---->","Laboratório, Material de apoio, Material de apoio e suporte",https://abcescolar.pt/en/products/ampola-de-decantacao-periforme-in-19-26,https://cdn.shopify.com/s/files/1/0555/4277/5963/files/ObtenerImagen_a0c88f6f-73fe-44e4-a0e1-45acc3f3b9de.jpg?v=1719830101,,,N/A,N/A,,,,,,,,,15.38,,N/A,1
8870204211529,,12394221,"Auxilab, S.L.",Ampola de Decantação periforme IN 19/26,27.80,27.80,27.80,1 - 14 días,,"<p>A Ampola de Decantação Periforme IN 19/26 é um instrumento de laboratório essencial para a separação de líquidos imiscíveis. Com um formato periforme otimizado para maximizar a eficiência na decantação, esta ampola permite uma separação clara e precisa das camadas de líquido. Equipada com uma junta IN 19/26, garante uma conexão segura e resistente a vazamentos com outros equipamentos de laboratório. Fabricada em vidro de alta qualidade, é resistente a produtos químicos e a choques térmicos, tornando-se uma escolha durável para uso frequente em laboratório. Ideal para aplicações em química analítica e processos que requerem a purificação de substâncias.</p>
<!---->","Laboratório, Material de apoio, Material de apoio e suporte",https://abcescolar.pt/en/products/ampola-de-decantacao-periforme-in-19-26,https://cdn.shopify.com/s/files/1/0555/4277/5963/files/ObtenerImagen_a0c88f6f-73fe-44e4-a0e1-45acc3f3b9de.jpg?v=1719830101,,,N/A,N/A,,,,,,,,,27.80,,N/A,10
